OP,NCC,GCC,SLCC
0.53067994,0.5997789,0.33582088,0.008291874
0.5298507,0.60033166,0.3352681,0.008291874
0.52902156,0.6011609,0.3349917,0.008015478
0.5281924,0.60199004,0.3347153,0.008015478
0.5273632,0.60281926,0.33388612,0.008015478
0.526534,0.6039248,0.33305693,0.008015478
0.5257048,0.6039248,0.33305693,0.008015478
0.52487564,0.6042012,0.33278054,0.008015478
0.5240464,0.6044776,0.33250415,0.008015478
0.52321726,0.60475403,0.33222774,0.008015478
0.52238804,0.6055832,0.33167496,0.008015478
0.5215589,0.6064124,0.33084577,0.008015478
0.52072966,0.6069652,0.3305694,0.008015478
0.5199005,0.6069652,0.3305694,0.008015478
0.5190713,0.60779434,0.3297402,0.008015478
0.5182421,0.60862356,0.3291874,0.008015478
0.51741296,0.60917634,0.328911,0.008015478
0.51658374,0.6097291,0.3283582,0.008015478
0.5157546,0.6108347,0.32725263,0.008015478
0.51492536,0.6113875,0.32669982,0.008015478
0.5140962,0.6113875,0.32669982,0.008015478
0.513267,0.6124931,0.32587063,0.008015478
0.5124378,0.6138751,0.32531786,0.008015478
0.5116086,0.61442786,0.32504147,0.008015478
0.51077944,0.615257,0.32448867,0.0077390824
0.5099502,0.61608624,0.32365948,0.0077390824
0.50912106,0.6169154,0.32310668,0.0077390824
0.5082919,0.61746824,0.3228303,0.0077390824
0.5074627,0.6182974,0.3220011,0.0077390824
0.5066335,0.619403,0.3217247,0.0077390824
0.5058043,0.62161416,0.31951353,0.0077390824
0.50497514,0.62216693,0.31923714,0.0077390824
0.5041459,0.62299615,0.31840795,0.0077390824
0.50331676,0.6238253,0.31757876,0.0077390824
0.50248754,0.62465453,0.31674957,0.0077390824
0.5016584,0.6257601,0.315644,0.0077390824
0.50082916,0.6265893,0.3148148,0.0077390824
0.5,0.6293532,0.31094527,0.0077390824
0.4991708,0.629906,0.31039247,0.0077390824
0.49834162,0.6315644,0.30873412,0.0077390824
0.49751243,0.6323936,0.30790493,0.0077390824
0.49668324,0.6329464,0.3076285,0.0077390824
0.49585405,0.634052,0.30679932,0.0077390824
0.4950249,0.6381979,0.3026534,0.0077390824
0.4941957,0.64040905,0.30044222,0.0077390824
0.4933665,0.6412383,0.29988945,0.0077390824
0.49253732,0.64206743,0.29961306,0.0077390824
0.49170813,0.6434494,0.29823107,0.0077390824
0.49087894,0.6440022,0.29795468,0.0077390824
0.49004975,0.64455503,0.29740188,0.0077390824
0.48922056,0.6451078,0.2968491,0.0077390824
0.48839137,0.64593697,0.2962963,0.0077390824
0.48756218,0.6464898,0.2960199,0.0077390824
0.486733,0.6470426,0.2960199,0.0077390824
0.4859038,0.6481481,0.2957435,0.0077390824
0.48507464,0.64870095,0.2954671,0.0074626864
0.48424545,0.6495301,0.2949143,0.007186291
0.48341626,0.6498065,0.2949143,0.007186291
0.48258707,0.65035933,0.29463792,0.007186291
0.48175788,0.6506357,0.29436153,0.007186291
0.4809287,0.65339965,0.29159757,0.007186291
0.4800995,0.6539525,0.29104477,0.007186291
0.4792703,0.655058,0.29021558,0.007186291
0.47844112,0.65588725,0.2893864,0.007186291
0.47761193,0.6569928,0.28800443,0.007186291
0.47678274,0.6572692,0.28772804,0.007186291
0.47595358,0.6580984,0.28745162,0.007186291
0.4751244,0.6586512,0.28689885,0.007186291
0.4742952,0.6597568,0.28579324,0.007186291
0.473466,0.66058594,0.28496405,0.007186291
0.47263682,0.66141516,0.2841349,0.007186291
0.47180763,0.66196793,0.2835821,0.007186291
0.47097844,0.66307354,0.28054175,0.007186291
0.47014925,0.6650083,0.27888337,0.007186291
0.46932006,0.6666667,0.27390823,0.007186291
0.46849087,0.6669431,0.27363184,0.007186291
0.46766168,0.6680486,0.27335545,0.007186291
0.46683252,0.66860145,0.27280265,0.007186291
0.46600333,0.6699834,0.27031508,0.0069098948
0.46517414,0.6721946,0.26644555,0.0069098948
0.46434495,0.67302376,0.26561636,0.0069098948
0.46351576,0.673853,0.26478717,0.0069098948
0.46268657,0.67468214,0.26451078,0.006633499
0.46185738,0.67578775,0.2628524,0.006633499
0.4610282,0.6763405,0.26229963,0.006633499
0.460199,0.6768933,0.2620232,0.006633499
0.4593698,0.6774461,0.2620232,0.006633499
0.45854062,0.6779989,0.26174682,0.006633499
0.45771143,0.67882806,0.26147044,0.006633499
0.45688227,0.6791045,0.26119402,0.006633499
0.45605308,0.67993367,0.25870648,0.006633499
0.4552239,0.68048644,0.25843006,0.006633499
0.4543947,0.6810393,0.25815368,0.006633499
0.4535655,0.68186843,0.25760087,0.006633499
0.45273632,0.6824212,0.2570481,0.006633499
0.45190713,0.6832504,0.2564953,0.006633499
0.45107794,0.684356,0.25538972,0.006633499
0.45024875,0.6854616,0.25456053,0.006633499
0.44941956,0.68629074,0.25428414,0.006633499
0.44859037,0.6865672,0.25400773,0.006633499
0.4477612,0.68739635,0.25317854,0.006633499
0.44693202,0.68822557,0.25234938,0.006633499
0.44610283,0.6890547,0.25179657,0.006633499
0.44527364,0.6896075,0.25124377,0.006633499
0.44444445,0.6898839,0.25096738,0.006633499
0.44361526,0.6907131,0.25041458,0.0063571036
0.44278607,0.69154227,0.2495854,0.0063571036
0.44195688,0.6926479,0.24875621,0.0063571036
0.4411277,0.69320065,0.24820343,0.0063571036
0.4402985,0.6937535,0.24792702,0.0063571036
0.4394693,0.69402987,0.24765064,0.0063571036
0.43864015,0.6951354,0.24654505,0.0063571036
0.43781096,0.69596463,0.24571587,0.0063571036
0.43698177,0.6967938,0.24488668,0.0063571036
0.43615258,0.697623,0.2443339,0.0063571036
0.4353234,0.69900495,0.2429519,0.0063571036
0.4344942,0.69900495,0.2429519,0.0063571036
0.433665,0.69983417,0.24212272,0.0063571036
0.43283582,0.70038694,0.24156992,0.0063571036
0.43200663,0.7006633,0.24156992,0.0063571036
0.43117744,0.70176893,0.24074075,0.0063571036
0.43034825,0.7023217,0.24018794,0.0063571036
0.42951906,0.7031509,0.23991156,0.0063571036
0.4286899,0.7050857,0.23963515,0.0063571036
0.4278607,0.70591486,0.23935877,0.0063571036
0.42703152,0.70729685,0.23797679,0.0063571036
0.42620233,0.71282476,0.23217247,0.0063571036
0.42537314,0.713654,0.23134328,0.0063571036
0.42454395,0.71448314,0.2305141,0.0063571036
0.42371476,0.7153123,0.2299613,0.0063571036
0.42288557,0.7164179,0.22857933,0.0063571036
0.42205638,0.7169707,0.22802654,0.0063571036
0.4212272,0.7169707,0.22802654,0.0063571036
0.420398,0.7180763,0.22692095,0.0063571036
0.41956884,0.7183527,0.22664456,0.0063571036
0.41873965,0.71890545,0.22609176,0.0063571036
0.41791046,0.71973467,0.22526258,0.0063571036
0.41708127,0.72028744,0.22498618,0.0063571036
0.41625208,0.72111666,0.22443339,0.0063571036
0.4154229,0.72166944,0.22415699,0.0063571036
0.4145937,0.7224986,0.22222222,0.0063571036
0.4137645,0.7233278,0.22194582,0.0063571036
0.41293532,0.7236042,0.22166944,0.0063571036
0.41210613,0.7247098,0.22056384,0.0063571036
0.41127694,0.72581536,0.21945827,0.0063571036
0.41044775,0.7266446,0.21862908,0.0063571036
0.4096186,0.72747374,0.21807629,0.0063571036
0.4087894,0.72857934,0.2169707,0.0063571036
0.4079602,0.7302377,0.21503593,0.0063571036
0.40713102,0.7310669,0.21448314,0.0063571036
0.40630183,0.7321725,0.21448314,0.0060807075
0.40547264,0.73272526,0.21420674,0.0060807075
0.40464345,0.73300165,0.21420674,0.005804312
0.40381426,0.73410726,0.21393035,0.005804312
0.40298507,0.7349364,0.21310116,0.005804312
0.40215588,0.7349364,0.21310116,0.005804312
0.4013267,0.73548925,0.21310116,0.005804312
0.40049753,0.73576564,0.21282476,0.005804312
0.39966834,0.73714757,0.21144278,0.005804312
0.39883915,0.7382532,0.2111664,0.005804312
0.39800996,0.73908234,0.2106136,0.005804312
0.39718077,0.73991156,0.20978442,0.005804312
0.39635158,0.74018794,0.20978442,0.005804312
0.3955224,0.7418463,0.20812604,0.005804312
0.3946932,0.7426755,0.20729685,0.005804312
0.393864,0.7437811,0.20674406,0.005804312
0.39303482,0.74433386,0.20674406,0.005804312
0.39220563,0.7451631,0.20591487,0.005804312
0.39137647,0.74599224,0.20508568,0.005804312
0.39054728,0.7465451,0.2048093,0.005804312
0.3897181,0.74737424,0.20425649,0.005804312
0.3888889,0.747927,0.2039801,0.005804312
0.3880597,0.74820346,0.2037037,0.005804312
0.38723052,0.74847984,0.2037037,0.005804312
0.38640133,0.7498618,0.20176893,0.005804312
0.38557214,0.7509674,0.20066334,0.005804312
0.38474295,0.75152016,0.20011055,0.005804312
0.38391376,0.75262576,0.19928136,0.005527916
0.38308457,0.7534549,0.19845219,0.005527916
0.38225538,0.75373137,0.19845219,0.005527916
0.38142622,0.75456053,0.19789939,0.0052515203
0.38059703,0.7548369,0.197623,0.0052515203
0.37976784,0.7553897,0.1973466,0.0052515203
0.37893865,0.75566614,0.19707021,0.0052515203
0.37810946,0.7564953,0.19651741,0.0052515203
0.37728027,0.7570481,0.19651741,0.0052515203
0.37645108,0.7573245,0.19624102,0.0052515203
0.37562189,0.75870645,0.19541183,0.0052515203
0.3747927,0.75898284,0.19513543,0.0052515203
0.3739635,0.75981206,0.19430624,0.0052515203
0.37313432,0.76036483,0.19375345,0.0052515203
0.37230515,0.76119405,0.19292426,0.0052515203
0.37147596,0.762576,0.19154228,0.0052515203
0.37064677,0.76423436,0.18988392,0.0052515203
0.36981758,0.7650636,0.18933113,0.0052515203
0.3689884,0.76589274,0.18877833,0.0052515203
0.3681592,0.7664456,0.18850194,0.0052515203
0.36733,0.7675511,0.18767275,0.0052515203
0.36650082,0.76865673,0.18656716,0.0052515203
0.36567163,0.7703151,0.1840796,0.0052515203
0.36484244,0.7711443,0.1840796,0.0052515203
0.36401325,0.77446103,0.18048646,0.0052515203
0.3631841,0.7761194,0.17882808,0.0052515203
0.3623549,0.7763958,0.17855169,0.0052515203
0.3615257,0.7780542,0.17661692,0.0052515203
0.36069652,0.77860695,0.17634052,0.0052515203
0.35986733,0.7791598,0.17606412,0.0052515203
0.35903814,0.77971256,0.17578773,0.0052515203
0.35820895,0.77971256,0.17578773,0.0052515203
0.35737976,0.7805417,0.17551133,0.0052515203
0.35655057,0.7822001,0.17330016,0.0052515203
0.35572138,0.78275293,0.17302378,0.0052515203
0.3548922,0.78441125,0.1708126,0.0052515203
0.354063,0.786346,0.16915423,0.0052515203
0.35323384,0.7874516,0.16887784,0.0052515203
0.35240465,0.787728,0.16860144,0.0052515203
0.35157546,0.78855723,0.16777225,0.0052515203
0.35074627,0.78855723,0.16777225,0.0052515203
0.34991708,0.7888336,0.16749585,0.0052515203
0.3490879,0.790492,0.16639027,0.0052515203
0.3482587,0.7921504,0.16556108,0.0052515203
0.3474295,0.79297954,0.1652847,0.0052515203
0.34660032,0.7932559,0.1652847,0.0052515203
0.34577113,0.79380876,0.16500829,0.0052515203
0.34494194,0.79436153,0.16473189,0.0052515203
0.34411278,0.79546714,0.1644555,0.0052515203
0.3432836,0.7960199,0.1641791,0.0049751243
0.3424544,0.8018242,0.15865119,0.0049751243
0.3416252,0.80679935,0.15284687,0.0049751243
0.34079602,0.8076285,0.15229408,0.0049751243
0.33996683,0.8081813,0.1517413,0.0049751243
0.33913764,0.80845773,0.1517413,0.0049751243
0.33830845,0.8092869,0.1509121,0.0049751243
0.33747926,0.8095633,0.1506357,0.0049751243
0.33665007,0.8101161,0.15008292,0.0049751243
0.33582088,0.8109453,0.14925373,0.0049751243
0.3349917,0.81177443,0.14842455,0.0049751243
0.33416253,0.81260365,0.14787175,0.0049751243
0.33333334,0.8131564,0.14759536,0.0049751243
0.33250415,0.8131564,0.14759536,0.0049751243
0.33167496,0.81370926,0.14704256,0.0049751243
0.33084577,0.8145384,0.14676617,0.0049751243
0.33001658,0.8148148,0.14648977,0.0049751243
0.3291874,0.815644,0.14566058,0.0049751243
0.3283582,0.8161968,0.14538419,0.0049751243
0.327529,0.8167496,0.1448314,0.0049751243
0.32669982,0.81702596,0.144555,0.0049751243
0.32587063,0.8189607,0.144555,0.0019347706
0.32504147,0.8203427,0.1442786,0.0019347706
0.32421228,0.8208955,0.1442786,0.0019347706
0.3233831,0.8222775,0.14289662,0.0019347706
0.3225539,0.8228303,0.14289662,0.0019347706
0.3217247,0.8233831,0.14234383,0.0019347706
0.32089552,0.82393587,0.14234383,0.0019347706
0.32006633,0.82559425,0.14068547,0.0019347706
0.31923714,0.826147,0.14013267,0.0019347706
0.31840795,0.8280818,0.1379215,0.0019347706
0.31757876,0.8280818,0.1379215,0.0019347706
0.31674957,0.82835823,0.13764511,0.0019347706
0.3159204,0.8291874,0.13681592,0.0019347706
0.31509122,0.8294638,0.13681592,0.0019347706
0.31426203,0.8308458,0.13598673,0.0019347706
0.31343284,0.83112216,0.13571034,0.0019347706
0.31260365,0.8319514,0.13488115,0.0019347706
0.31177446,0.83250415,0.13460475,0.0019347706
0.31094527,0.8333333,0.13405196,0.0019347706
0.31011608,0.83388615,0.13405196,0.0019347706
0.3092869,0.8344389,0.13377556,0.0019347706
0.3084577,0.8347153,0.13349918,0.0019347706
0.3076285,0.8352681,0.13294637,0.0019347706
0.30679932,0.8358209,0.13266999,0.0019347706
0.30597016,0.8366501,0.1318408,0.0019347706
0.30514097,0.83692646,0.1315644,0.0019347706
0.30431178,0.8374793,0.1315644,0.0019347706
0.3034826,0.83803207,0.1310116,0.0019347706
0.3026534,0.8388612,0.13045882,0.0019347706
0.3018242,0.83969045,0.13018242,0.0019347706
0.30099502,0.8405196,0.12907684,0.0019347706
0.30016583,0.8416252,0.12824765,0.0019347706
0.29933664,0.8427308,0.12797126,0.0016583748
0.29850745,0.84356,0.12741846,0.0016583748
0.29767826,0.84383637,0.12714207,0.0016583748
0.2968491,0.8446656,0.12686567,0.0016583748
0.2960199,0.8460475,0.12382532,0.0019347706
0.29519072,0.84660035,0.123548925,0.0019347706
0.29436153,0.8471531,0.12299613,0.0019347706
0.29353234,0.8479823,0.12216695,0.0019347706
0.29270315,0.84825873,0.12216695,0.0019347706
0.29187396,0.8490879,0.11995578,0.0019347706
0.29104477,0.84991705,0.11940298,0.0019347706
0.29021558,0.8507463,0.118850194,0.0019347706
0.2893864,0.85157543,0.1185738,0.0019347706
0.2885572,0.85212827,0.118297406,0.0019347706
0.28772804,0.8532338,0.118021004,0.0019347706
0.28689885,0.8535102,0.118021004,0.0019347706
0.28606966,0.8546158,0.11691542,0.0019347706
0.28524047,0.85544497,0.116639026,0.0019347706
0.28441128,0.8557214,0.116639026,0.0019347706
0.2835821,0.8559978,0.11636263,0.0019347706
0.2827529,0.8565506,0.11580984,0.0019347706
0.2819237,0.8565506,0.11580984,0.0019347706
0.28109452,0.8573798,0.11498065,0.0019347706
0.28026533,0.8576562,0.11498065,0.0019347706
0.27943614,0.85793257,0.11470426,0.0019347706
0.27860695,0.8590381,0.113598675,0.0019347706
0.2777778,0.8590381,0.113598675,0.0019347706
0.2769486,0.8601437,0.112769485,0.0019347706
0.2761194,0.8604201,0.112769485,0.0019347706
0.27529022,0.8612493,0.11249309,0.0019347706
0.27446103,0.8623549,0.11083472,0.0019347706
0.27363184,0.8623549,0.11083472,0.0019347706
0.27280265,0.8631841,0.11028192,0.0019347706
0.27197346,0.8634605,0.11000553,0.0019347706
0.27114427,0.86428964,0.10917634,0.0019347706
0.27031508,0.8648425,0.10807076,0.0019347706
0.2694859,0.865948,0.10696518,0.0019347706
0.26865673,0.86650085,0.10641238,0.0019347706
0.26782754,0.8681592,0.10392482,0.0019347706
0.26699835,0.868712,0.103648424,0.0019347706
0.26616916,0.8689884,0.10337203,0.0019347706
0.26533997,0.86981755,0.10254284,0.0019347706
0.26451078,0.86981755,0.10254284,0.0019347706
0.2636816,0.8703704,0.10254284,0.0019347706
0.2628524,0.87092316,0.10199005,0.0019347706
0.2620232,0.8717523,0.10171366,0.0019347706
0.26119402,0.87368715,0.10005528,0.0019347706
0.26036483,0.8747927,0.099226095,0.0019347706
0.25953564,0.87534547,0.09894969,0.0019347706
0.25870648,0.8756219,0.0986733,0.0019347706
0.2578773,0.8761747,0.09812051,0.0019347706
0.2570481,0.87672746,0.09784412,0.0019347706
0.2562189,0.8775567,0.09729132,0.0019347706
0.25538972,0.87838584,0.09646213,0.0019347706
0.25456053,0.8789386,0.09590934,0.0019347706
0.25373134,0.87921506,0.09590934,0.0019347706
0.25290215,0.87921506,0.09590934,0.0019347706
0.25207296,0.880597,0.09480376,0.0019347706
0.25124377,0.8811498,0.09480376,0.0016583748
0.25041458,0.8817026,0.09425097,0.0016583748
0.2495854,0.881979,0.09397457,0.0016583748
0.24875621,0.8822554,0.093698174,0.0016583748
0.24792702,0.8828082,0.09342178,0.001381979
0.24709785,0.8828082,0.09342178,0.001381979
0.24626866,0.88391376,0.0920398,0.001381979
0.24543947,0.88391376,0.0920398,0.001381979
0.24461028,0.88419014,0.09176341,0.001381979
0.24378109,0.88419014,0.09176341,0.001381979
0.2429519,0.8844665,0.09148701,0.001381979
0.24212272,0.884743,0.09121061,0.001381979
0.24129353,0.88529575,0.09065782,0.001381979
0.24046434,0.8858485,0.09038143,0.001381979
0.23963515,0.8861249,0.09010503,0.001381979
0.23880596,0.88640136,0.09010503,0.001381979
0.23797679,0.88667774,0.09010503,0.001381979
0.2371476,0.8869541,0.09010503,0.001381979
0.23631841,0.8875069,0.087893866,0.0019347706
0.23548922,0.8883361,0.08734107,0.0019347706
0.23466003,0.8886125,0.08734107,0.0019347706
0.23383084,0.8886125,0.08734107,0.0019347706
0.23300166,0.88971806,0.08678828,0.0019347706
0.23217247,0.89082366,0.086235486,0.0019347706
0.23134328,0.8916528,0.08457711,0.0019347706
0.2305141,0.89220566,0.084024325,0.0019347706
0.2296849,0.8927584,0.08347153,0.0019347706
0.22885571,0.8933112,0.083195135,0.0019347706
0.22802654,0.8955224,0.07960199,0.0019347706
0.22719735,0.8963516,0.079325594,0.0019347706
0.22636816,0.89690435,0.078772806,0.0019347706
0.22553897,0.8974572,0.07822001,0.0019347706
0.22470978,0.89828634,0.07739083,0.0019347706
0.2238806,0.8985627,0.077114426,0.0019347706
0.22305141,0.8985627,0.077114426,0.0019347706
0.22222222,0.8985627,0.077114426,0.0019347706
0.22139303,0.8988391,0.077114426,0.0019347706
0.22056384,0.89939195,0.07683803,0.0019347706
0.21973465,0.8999447,0.07656164,0.0019347706
0.21890548,0.9004975,0.07600884,0.0019347706
0.21807629,0.9010503,0.07600884,0.0019347706
0.2172471,0.9018795,0.07545605,0.0016583748
0.21641791,0.90243226,0.07517966,0.0016583748
0.21558872,0.9032615,0.07435047,0.0016583748
0.21475953,0.90381426,0.07379768,0.0016583748
0.21393035,0.90409064,0.07352128,0.0016583748
0.21310116,0.904367,0.07352128,0.0016583748
0.21227197,0.90491986,0.073244885,0.0016583748
0.21144278,0.90519625,0.07296849,0.0016583748
0.2106136,0.90547264,0.072692096,0.0016583748
0.20978442,0.9060254,0.072692096,0.0016583748
0.20895523,0.9063018,0.0724157,0.0016583748
0.20812604,0.9068546,0.0721393,0.0016583748
0.20729685,0.9076838,0.07158651,0.0016583748
0.20646766,0.9082366,0.07131012,0.0016583748
0.20563847,0.9087894,0.07131012,0.0016583748
0.2048093,0.9090658,0.07103372,0.0016583748
0.2039801,0.90961856,0.07048093,0.0016583748
0.20315091,0.90961856,0.07048093,0.0016583748
0.20232172,0.90961856,0.07048093,0.0016583748
0.20149253,0.9104478,0.06965174,0.0016583748
0.20066334,0.91072416,0.06965174,0.0016583748
0.19983417,0.9115533,0.06965174,0.0016583748
0.19900498,0.91182977,0.06937534,0.0016583748
0.19817579,0.9132117,0.067993365,0.0016583748
0.1973466,0.9159757,0.06440022,0.0016583748
0.19651741,0.9159757,0.06440022,0.0016583748
0.19568823,0.91652846,0.064123824,0.0016583748
0.19485904,0.91680485,0.06384743,0.0016583748
0.19402985,0.9173577,0.063571036,0.0016583748
0.19320066,0.91791046,0.063294634,0.0016583748
0.19237147,0.91818684,0.063294634,0.0016583748
0.19154228,0.91818684,0.063294634,0.0016583748
0.19071311,0.91846323,0.06301824,0.0016583748
0.18988392,0.919016,0.062741846,0.0016583748
0.18905473,0.91929245,0.06246545,0.0016583748
0.18822554,0.91956884,0.062189054,0.0016583748
0.18739635,0.9215036,0.061083473,0.0016583748
0.18656716,0.92233276,0.061083473,0.0016583748
0.18573798,0.92260915,0.060807075,0.0016583748
0.18490879,0.9228856,0.060807075,0.0016583748
0.1840796,0.923162,0.06053068,0.0016583748
0.18325041,0.92399114,0.05997789,0.0016583748
0.18242122,0.92537314,0.058872305,0.0016583748
0.18159205,0.92537314,0.058872305,0.0016583748
0.18076286,0.9262023,0.05804312,0.0016583748
0.17993367,0.92647874,0.05804312,0.0016583748
0.17910448,0.9273079,0.057490326,0.0016583748
0.17827529,0.92813706,0.05666114,0.0016583748
0.1774461,0.9303483,0.054173578,0.0016583748
0.17661692,0.93117744,0.05389718,0.0016583748
0.17578773,0.93117744,0.05389718,0.0016583748
0.17495854,0.9317302,0.053620785,0.0016583748
0.17412935,0.9333886,0.051133223,0.0016583748
0.17330016,0.9347706,0.04532891,0.002763958
0.17247097,0.935047,0.045052513,0.002763958
0.1716418,0.93532336,0.04477612,0.002763958
0.1708126,0.9361526,0.044223327,0.002763958
0.16998342,0.93670535,0.043670535,0.002763958
0.16915423,0.9375346,0.04339414,0.002763958
0.16832504,0.93836373,0.04284135,0.002763958
0.16749585,0.9389165,0.042564955,0.002763958
0.16666667,0.9389165,0.042564955,0.002763958
0.16583748,0.93919295,0.042564955,0.002763958
0.16500829,0.9397457,0.042012163,0.002763958
0.1641791,0.9408513,0.04090658,0.002763958
0.16334991,0.9411277,0.040630184,0.002763958
0.16252074,0.9411277,0.040630184,0.002763958
0.16169155,0.9414041,0.040630184,0.0024875621
0.16086236,0.9416805,0.040630184,0.0022111663
0.16003317,0.94223326,0.040353786,0.0022111663
0.15920398,0.94250965,0.040353786,0.0022111663
0.15837479,0.9430625,0.039800994,0.0022111663
0.15754561,0.94361526,0.039800994,0.0022111663
0.15671642,0.94389164,0.039800994,0.0022111663
0.15588723,0.94416803,0.0395246,0.0022111663
0.15505804,0.94416803,0.0395246,0.0022111663
0.15422885,0.9444444,0.039248202,0.0022111663
0.15339966,0.94499725,0.038695414,0.0022111663
0.15257049,0.9461028,0.03814262,0.0022111663
0.1517413,0.94637924,0.03814262,0.0022111663
0.1509121,0.946932,0.03814262,0.0022111663
0.15008292,0.9474848,0.037866224,0.0022111663
0.14925373,0.948314,0.03758983,0.0022111663
0.14842455,0.9485904,0.03731343,0.0022111663
0.14759536,0.94941956,0.03620785,0.0022111663
0.14676617,0.94969594,0.03620785,0.0022111663
0.14593698,0.94969594,0.03620785,0.0022111663
0.14510779,0.95052516,0.03565506,0.0022111663
0.1442786,0.95052516,0.03565506,0.0022111663
0.14344943,0.95080155,0.03565506,0.0022111663
0.14262024,0.95245993,0.03427308,0.0022111663
0.14179105,0.9530127,0.03427308,0.0022111663
0.14096186,0.9535655,0.033996683,0.0022111663
0.14013267,0.9541183,0.03344389,0.0022111663
0.13930348,0.9546711,0.03344389,0.0019347706
0.1384743,0.9549475,0.03344389,0.0019347706
0.13764511,0.95522386,0.03344389,0.0019347706
0.13681592,0.9557767,0.033167496,0.0019347706
0.13598673,0.9560531,0.033167496,0.0016583748
0.13515754,0.95632946,0.033167496,0.0016583748
0.13432837,0.9574351,0.032614704,0.0016583748
0.13349918,0.95771146,0.032614704,0.0016583748
0.13266999,0.95771146,0.032614704,0.0016583748
0.1318408,0.95771146,0.032614704,0.0016583748
0.1310116,0.95798784,0.03233831,0.0016583748
0.13018242,0.95826423,0.03233831,0.0016583748
0.12935324,0.9585406,0.03233831,0.0016583748
0.12852405,0.95909345,0.03233831,0.0016583748
0.12769486,0.95936984,0.032061912,0.0016583748
0.12686567,0.960199,0.031785518,0.0016583748
0.12603648,0.9604754,0.031785518,0.0016583748
0.12520729,0.9604754,0.031785518,0.0016583748
0.12437811,0.9604754,0.031785518,0.0016583748
0.123548925,0.9607518,0.03150912,0.0016583748
0.122719735,0.961581,0.03095633,0.0016583748
0.121890545,0.96241015,0.030127142,0.0016583748
0.12106136,0.96268654,0.030127142,0.0016583748
0.12023217,0.96268654,0.030127142,0.0016583748
0.11940298,0.9632394,0.029574351,0.0016583748
0.1185738,0.96406853,0.028745163,0.0016583748
0.11774461,0.96406853,0.028745163,0.0016583748
0.11691542,0.9643449,0.028468767,0.0016583748
0.11608624,0.96462137,0.028192371,0.0016583748
0.11525705,0.96489775,0.027915975,0.0016583748
0.11442786,0.96517414,0.027639579,0.0016583748
0.113598675,0.9657269,0.027639579,0.0016583748
0.112769485,0.9657269,0.027639579,0.0016583748
0.1119403,0.9657269,0.027639579,0.0016583748
0.11111111,0.9660033,0.027639579,0.0016583748
0.11028192,0.96655613,0.027086789,0.0016583748
0.10945274,0.9671089,0.026533997,0.0016583748
0.10862355,0.9673853,0.0262576,0.0016583748
0.10779436,0.96793807,0.025704809,0.0016583748
0.10696518,0.9682145,0.025704809,0.0016583748
0.10613599,0.9687673,0.025704809,0.0016583748
0.1053068,0.9690437,0.025428414,0.0016583748
0.104477614,0.97208405,0.02238806,0.0016583748
0.103648424,0.97236043,0.022111664,0.0016583748
0.102819234,0.97236043,0.022111664,0.0016583748
0.10199005,0.9726368,0.021835268,0.0016583748
0.10116086,0.9737424,0.020729685,0.0016583748
0.10033167,0.9740188,0.020729685,0.0016583748
0.09950249,0.9756772,0.01907131,0.0016583748
0.0986733,0.9756772,0.01907131,0.0016583748
0.09784412,0.9756772,0.01907131,0.0016583748
0.09701493,0.9759536,0.01907131,0.0016583748
0.09618574,0.9759536,0.01907131,0.0016583748
0.095356554,0.9770591,0.018242123,0.0016583748
0.094527364,0.9770591,0.018242123,0.0016583748
0.093698174,0.97816473,0.01713654,0.0016583748
0.09286899,0.97816473,0.01713654,0.0016583748
0.0920398,0.97816473,0.01713654,0.0016583748
0.09121061,0.9784411,0.016860144,0.0016583748
0.09038143,0.9789939,0.016307352,0.0016583748
0.08955224,0.9789939,0.016307352,0.0016583748
0.08872305,0.9789939,0.016307352,0.0016583748
0.087893866,0.9789939,0.016307352,0.0016583748
0.087064676,0.9789939,0.016307352,0.0016583748
0.086235486,0.9795467,0.015478165,0.0016583748
0.0854063,0.9806523,0.014372582,0.0016583748
0.08457711,0.9806523,0.014372582,0.0016583748
0.08374792,0.9806523,0.014372582,0.0016583748
0.08291874,0.9812051,0.014096186,0.0016583748
0.08208955,0.98203427,0.013266998,0.0016583748
0.08126037,0.98231065,0.012990602,0.0016583748
0.08043118,0.98258704,0.012990602,0.001381979
0.07960199,0.98341626,0.012990602,0.001381979
0.078772806,0.98341626,0.012990602,0.001381979
0.077943616,0.98341626,0.012990602,0.001381979
0.077114426,0.98341626,0.012990602,0.001381979
0.07628524,0.98396903,0.012437811,0.001381979
0.07545605,0.9842454,0.012161415,0.001381979
0.07462686,0.9842454,0.012161415,0.001381979
0.07379768,0.9842454,0.012161415,0.001381979
0.07296849,0.98507464,0.011332228,0.001381979
0.0721393,0.98507464,0.011332228,0.001381979
0.07131012,0.985351,0.011332228,0.001381979
0.07048093,0.985351,0.011332228,0.001381979
0.06965174,0.9856274,0.011332228,0.001381979
0.068822555,0.9870094,0.0099502485,0.001381979
0.067993365,0.9870094,0.0099502485,0.001381979
0.06716418,0.98977333,0.0063571036,0.001381979
0.06633499,0.9900498,0.0060807075,0.001381979
0.0655058,0.9900498,0.0060807075,0.001381979
0.06467662,0.9911553,0.0060807075,8.291874E-4
0.06384743,0.9911553,0.0060807075,8.291874E-4
0.06301824,0.9917081,0.0052515203,8.291874E-4
0.062189054,0.9917081,0.0052515203,8.291874E-4
